Soundex Code,Cluster ID,Row ID,Author Name
S023,3,1872,Y.E. Sagduyu
S023,2,1875,V.R. Sastry
S023,1,6941,F.W. Sexton
S023,1,13721,F. Suxdorf
S023,2,15806,V.S. Sastry
S023,3,19802,P. Sajda
S023,4,21679,M. Sistanizadeh
V402,2,3401,J. Vlach
V402,7,5631,J. Vlassenbroeck
V402,3,6664,J.G. Vlachogiannis
V402,1,9073,T. Vlachos
V402,1,11553,K. Vlachos
V402,5,13291,R. Vliegendhart
V402,4,17361,Bart De Vleeschauwer
V402,6,17508,N. Vlassis
E502,1,21482,M. Enokizono
E502,1,27485,T. A. Enegren
I620,1,5186,A. Irgon
N301,1,10190,I. Ndip
V403,1,9391,A. Vladirmirescu
V403,1,22868,C. Vladeanu
V403,2,28447,V. Vlatkovic
S034,1,909,R.A. Sadler
S034,1,3323,Brian M. Sadler
S034,1,9611,B.M. Sadler
S034,1,14298,B.M. Sadler
S034,2,19367,K. Siodla
S034,3,22984,W.J. Shuttleworth
S035,3,3117,S.B. Seidman
S035,1,3158,W.R. Sittner
S035,2,3855,O. Sawodny
S035,1,9712,W.R. Sittner
S035,4,16557,F. Shadman
S035,4,17048,A. Shadman
S035,3,21577,A. Seidman
S035,2,24228,O. Sawodny
S036,1,4089,A. Sedra
S036,2,4640,H.F.-W. Sadrozinski
S036,1,12437,A.S. Sedra
S036,3,15683,D. Soudris
S036,2,21356,A. Satrapinski
S036,1,24107,A. Sedra
O301,1,11515,C.M. Ottavi
O301,1,16992,M. Ottavi
S030,33,79,L. Soder
S030,10,326,D. Sutanto
S030,47,329,T. Sauter
S030,25,465,M. Sato
S030,27,670,K. Saitoh
S030,28,893,H. Satoh
S030,27,900,Y. Saitoh
S030,6,1096,J.G. Seidel
S030,19,1303,G.A. Sadowy
S030,26,1315,Hideo Saito
S030,38,1470,T. Suda
S030,16,1902,D.P. Sidhu
S030,30,1920,A.M. Sayeed
S030,5,2614,M. Shtaif
S030,25,2686,K. Sato
S030,26,2692,T. Saito
S030,4,2712,C.G. Sodini
S030,26,2786,S. Saito
S030,4,2795,C.G. Sodini
S030,46,2971,J. J. Suter
S030,5,3237,M. Shtaif
S030,62,3244,M. Settembre
S030,32,3713,D.K. Sadana
S030,11,4040,P.M. Sutton
S030,44,4358,S. Saati
S030,51,4650,A.K. Sood
S030,2,4705,W. Sweet
S030,25,4756,N. Sato
S030,40,4794,J. Sawada
S030,27,5116,Y. Saitoh
S030,26,5485,Hideo Saito
S030,25,5565,K. Sato
S030,37,5783,P. Soudais
S030,17,6002,M. Shahidehpour
S030,3,6071,M. Satyanarayanan
S030,26,6231,T. Saito
S030,35,6570,R. Shioda
S030,4,6920,C.G. Sodini
S030,26,7463,H. Saito
S030,18,7630,J. Sottile
S030,46,7752,M. Suter
S030,28,7976,S. Satoh
S030,25,8093,Y. Sato
S030,28,8702,A. Satoh
S030,30,8747,A.H. Sayed
S030,4,8770,C.G. Sodini
S030,65,8791,S. Sathiakumar
S030,41,8800,H. Saaied
S030,42,8996,M. Saad
S030,17,9326,M. Shahidehpour
S030,67,10100,H.G. Sedding
S030,14,10351,J.Y. Siddiqu
S030,31,10463,W.H. Syed
S030,20,10790,George Sethares
S030,3,10897,P. Satyanarayana
S030,25,11160,Y. Sato
S030,25,11225,M. Sato
S030,61,11356,Y. Shtessel
S030,10,11690,H. Sutanto
S030,34,11710,S. Sudo
S030,25,11711,K. Sato
S030,13,11764,M.R. Siddiqui
S030,49,11765,M.M. Satter
S030,25,11913,G. Sato
S030,43,12079,D.M. Said
S030,12,12166,Y. Shuto
S030,20,12197,L. Shterengas
S030,18,12245,J. Sottile
S030,66,12861,A. Sedaghat
S030,8,13244,S.K. Sitaraman
S030,58,13495,K.B. Sutaria
S030,25,13498,T. Sato
S030,6,14166,J. Seidel
S030,35,14517,S. Shida
S030,25,14698,K. Sato
S030,30,14718,U. Saeed
S030,26,15104,M. Saito
S030,1,15442,R. Sotirov
S030,56,16056,P. Satarzadeh
S030,34,16236,S.D. Sudhoff
S030,9,16245,S.K. Sitararnan
S030,10,16276,D. Sutanto
S030,53,16401,J.D. Shott
S030,1,16457,A.I. Sotiropoulos
S030,45,16545,W.R. Sutherland
S030,23,16600,S.P. Sethi
S030,15,16828,M.J. Siddiq
S030,8,17098,S.K. Sitaraman
S030,21,17159,B.L. Satherley
S030,6,17310,H. Seidel
S030,27,17393,K. Saitoh
S030,40,17954,Y. Sawada
S030,7,18068,T.J. Sedillo
S030,26,18097,M. Saito
S030,22,18607,T. Seta
S030,25,18723,L.M. Sato
S030,22,19600,S.Y. Set
S030,64,19659,J.R. Sites
S030,25,20119,M. Sato
S030,45,20310,M.E. Sutherland
S030,25,20468,G. Sato
S030,25,20759,H. Sato
S030,57,21030,C. Sadasivan
S030,25,21483,T. Sato
S030,52,21874,A. Satish
S030,27,22130,K. Saitoh
S030,55,22289,El Saddik
S030,48,22641,C.M. Sutera
S030,27,22841,M. Saitoh
S030,25,22975,K. Sato
S030,39,23144,G.G. Shahidi
S030,24,23488,S.S. Shetty
S030,36,23547,Y. Soda
S030,13,23622,A.S. Siddiqui
S030,46,23663,D. Suter
S030,6,23992,J. Seidel
S030,63,24082,N.M. Shehadeh
S030,26,24332,N. Saito
S030,32,24348,N.G. Sadaka
S030,4,24352,C.G. Sodini
S030,28,24758,K. Satoh
S030,26,25093,S. Saito
S030,26,25113,H. Saito
S030,46,25178,B.W. Suter
S030,26,25573,Hiroshi Saito
S030,25,25624,K. Sato
S030,29,25690,K. Sahota
S030,41,26110,O. Saaid
S030,33,26230,J.E. Sader
S030,17,26374,M. Shahidehpour
S030,59,26427,M. Shayduk
S030,2,26542,A.A. Sweet
S030,19,26945,J.S. Sadowsky
S030,60,27031,J. Siden
S030,54,27371,I.D. Shterev
S030,50,27416,P. Sattari
S030,46,27506,B.W. Suter
S030,39,28311,G.G. Shahidi
S030,25,28842,K. Sato
S030,26,29047,T. Saito
S031,1,3519,S.J. Setford
S032,1,1306,K. Sedghisigarchi
S032,5,6252,C.G. Suits
S032,4,6848,P. Sawitz
S032,3,7109,P. Seitz
S032,7,7918,H. Sutcliffe
S032,3,16333,P. Seitz
S032,1,18461,T.O. Sedgwick
S032,6,22397,M. Shatzkes
S032,2,26350,A.J. Seeds
O305,5,3646,K. Odani
O305,5,13478,K. Odame
O305,3,19576,H.A. Othman
O305,1,22258,S.O. Oduneye
O305,3,22596,S. Otim
O305,4,23203,B. Otomega
O305,2,23590,R. Oten
O305,2,25234,C.J. Otten
O305,1,27682,D. Odhner
P602,2,387,Roy M. Proctor
P602,1,742,P.R. Prucnal
P602,14,1840,C. Prigent
P602,18,3250,James Prowse
P602,1,7040,P.R. Prucnal
P602,10,7499,G. Prestopino
P602,6,7987,J. Proakis
P602,9,8136,J. D. Price
P602,3,9071,K.S. Prasad
P602,9,11135,Margaret Price
P602,13,11232,R. F. Preiss
P602,7,11725,A. Prescod
P602,17,12249,K.J. Prost
P602,16,13655,M. Pressigout
P602,13,14012,S. Pruess
P602,10,14658,E.F. Preston
P602,12,15862,Kenneth W. Priest
P602,3,15928,S.E. Prasad
P602,7,16162,M.L. Prescott
P602,24,16583,H. Preiswerk
P602,8,18576,G. Prisco
P602,9,19334,G. Price
P602,5,19472,R. Proksa
P602,9,19993,K. Price
P602,3,21787,R. Prasad
P602,20,21798,A. Pressman
P602,3,21968,K. Prasad
P602,3,21989,S. Prasad
P602,11,22292,M. Presi
P602,25,22966,J. Proesel
P602,26,23217,M. Preache
P602,2,23886,L. Proctor
P602,3,24469,R. Prasad
P602,19,24482,J. C. G. Praca
P602,9,24511,W.W. Price
P602,6,24802,M. Prais
P602,21,25043,V.K. Prasanna
P602,23,25567,Walter Praeg
P602,11,25657,C.D. Presti
P602,4,25902,S.V. prasad
P602,5,26400,R. Proksa
P602,9,27162,B.D. Price
P602,17,27278,R. Prost
P602,27,27569,E. Prassler
P602,15,28307,J.C. Preisig
P602,22,28715,J.D. Prestage
P603,3,1081,P.H. Pretorius
P603,6,1377,J.-F. Pratte
P603,7,2108,J. Prat
P603,4,2819,S. Pradhan
P603,8,3137,L.F. Pratson
P603,2,4847,J. Prieto
P603,5,6020,Haraden Pratt
P603,2,6346,R. Prieto
P603,14,8039,S. Priyadarshi
P603,5,10654,T.G. Pratt
P603,4,11805,S. Pradhan
P603,4,12347,R.K. Pradhan
P603,15,15517,C.A. Protopapas
P603,13,17315,W.L. Pritchard
P603,11,18349,R.N. do Prado
P603,5,18962,Orison S. Pratt
P603,5,19733,A. Pratt
P603,17,21418,F. Prudenzano
P603,1,23236,A. Prodic
P603,4,24950,N. Pradhan
P603,2,25538,A. Prieto
P603,1,25596,M. Prodanovic
P603,5,25983,S.C. Pratt
P603,10,26376,M. Protter
P603,13,26535,R.L. Pritchard
P603,12,27957,A. A. B. Pritsker
P603,16,27995,K.L. Priddy
P603,4,28414,D.K. Pradhan
P603,2,29042,M.J. Prieto
P603,9,29171,R. Pratesi
A236,1,13458,V.N. Astratov
P601,1,936,B. Prabhakar
P601,11,3380,B. Previtali
P601,3,4023,F. Profumo
P601,9,10195,D. W. Proebstel
P601,3,12386,F. Profumo
P601,6,14043,G. Provan
P601,8,16928,C. E. Priebe
P601,7,17925,W.C. Provencher
P601,4,21721,D. Propp
P601,4,21722,M. Propp
P601,1,21902,A. Prabhakar
P601,10,23854,W. Pribyl
P601,5,25901,P.P. Provencio
P601,8,27872,C.E. Priebe
P601,5,28250,J. Provine
P601,2,28614,V.M. Prabhakaran
A230,3,1827,E.E. Aktakka
A230,2,5637,O. Aktas
A230,1,6725,S.T. Acton
A230,5,8861,R.F. Astudillo
A230,1,12964,S.T. Acton
A230,5,16395,D.N. Astadjov
A230,2,20202,D. Aktas
A230,4,20334,A. Astolfi
A230,4,21137,L. Astolfi
A230,6,24627,I. Akduman
A230,2,28338,E. Aktas
O340,1,22989,C. Ottle
J053,1,4202,R.P. Jindal
J053,1,10923,R. Jindal
J053,3,22829,J. Jayender
J053,4,26120,J. Jantunen
J053,2,26632,Nikil S. Jayant
J053,2,26641,N. S. Jayant
J053,1,28541,R.P. Jindal
P605,7,2152,G. Preininger
P605,2,5036,J.C. Principe
P605,2,5721,J.C. Principe
P605,9,7624,T. Pramanik
P605,10,14749,K. Premaratne
P605,5,16291,P. Prinetto
P605,8,16883,J. Pruyne
P605,10,17155,A.B. Premkumar
P605,6,18844,P.V. Primet
P605,1,24696,V.M. Primiani
P605,1,25720,M. Prian
P605,4,27697,F. Principato
P605,3,27885,J.L. Prince
I524,2,6217,A. Ingle
I524,1,10821,William Ingling
I524,1,25056,Barry D. Inglis
N065,1,2634,A. Nirmalathas
N065,2,21341,D.A. Norman
N065,1,28181,A. Nirmalathas
V030,5,1479,A.H. Vette
V030,2,1587,A. Vedda
V030,8,1712,N. Vitiello
V030,22,1964,R. Vahidov
V030,18,2545,N.C. Vaidya
V030,6,4114,B. Vet
V030,19,4376,P.P. Vaidyanathan
V030,18,4450,N.H. Vaidya
V030,20,6001,E. Vaahedi
V030,16,6096,P. Vitharana
V030,11,6184,M.A.R. Vidal
V030,10,6276,V. Vittal
V030,7,9401,R. Vetury
V030,15,9694,J.J. Vithayathil
V030,2,10334,G. Vedovato
V030,10,12657,V. Vittal
V030,23,12869,K.R. Vaden
V030,3,14381,M. Vetterli
V030,12,15071,I. Vittorias
V030,8,16339,M. Vitelli
V030,14,16406,G.A. Vawter
V030,12,18416,S. Vitturi
V030,3,18528,M. Vetterli
V030,11,18698,C. Perez Vidal
V030,10,18890,V. Vittal
V030,15,18928,P. M.B. Vitanyi
V030,4,19459,M. Vetter
V030,11,19797,E. Vidal
V030,11,21251,M.A.R. Vidal
V030,11,21625,E. Vendrell Vidal
V030,13,21651,M.A. Vitorino
V030,10,22333,V. Vittal
V030,20,24509,E. Vaahedi
V030,4,24534,S.L. Vetter
V030,25,24751,R. Vuduc
V030,11,24920,A. Vidal
V030,9,25396,A.M. Vitela
V030,17,25536,M. Vidyasagar
V030,1,26342,E. Videcoq
V030,24,27045,M. Votava
V030,17,27731,M. Vidyasagar
V030,21,27821,A. Vahdat
V030,10,27852,Vijay Vittal
V030,1,28672,T. Vidick
I520,1,113,Mark Ingebretsen
I520,2,5976,H. Injeyan
I520,1,8000,C. Inguimbert
I520,3,20407,Robert Inkol
I521,1,9284,M.S. Ingber
Z040,6,1487,J. van Zyl
Z040,1,2470,A. van der Ziel
Z040,9,5461,G.W. Zeoli
Z040,7,7438,P. Zyla
Z040,13,8185,A. Zilinskas
Z040,14,8255,R. Zuleeg
Z040,4,13491,R. Zollet
Z040,1,13563,A. Van Der Ziel
Z040,13,14014,R.E. Zulinski
Z040,15,14022,G. Zalateu
Z040,8,17013,J. Zola
Z040,10,17299,S.C. Zilio
Z040,3,18261,S. Zilles
Z040,11,20047,A. Zelenyuk
Z040,2,20109,A. Zeller
Z040,2,20311,J.J. Zelle
Z040,12,21952,J. Zalewski
Z040,6,22095,J. van Zyl
Z040,12,22896,E. Zalewski
Z040,6,23800,J.J. van Zyl
Z040,5,27551,K. Zwoll
N063,3,1733,S. Nordholm
N063,3,4011,S. Nordholm
N063,4,5151,E.H. Nordholt
N063,1,10329,M. Nordberg
N063,1,11005,F. Norden
N063,6,12696,C. Narduzzi
N063,2,12770,J. R. North
N063,7,15798,A. Nordio
N063,2,19559,R.B. Northrop
N063,5,20044,R. Nordahl
N063,1,24713,P. Nordlund
N063,6,27315,F. Nardi
N063,7,28654,B. Nordick
X052,2,319,Tao Xing
X052,3,1230,Bin Xiong
X052,1,1458,Tao Xiang
X052,1,1996,Yong Xiang
X052,3,2006,W. Xiong
X052,1,2229,C. Xiang
X052,2,4097,Zhenchang Xing
X052,3,4603,Ji Xiong
X052,2,4920,Meng-Dao Xing
X052,3,4934,Zixiang Xiong
X052,1,5524,C. Xiang
X052,2,6492,Yan Xing
X052,3,9215,Zhen Xiong
X052,3,9578,Hui Xiong
X052,3,9587,Youlun Xiong
X052,3,10435,Yan Xiong
X052,4,12216,Qi Xiangdong
X052,2,14252,Yun-Yan Xing
X052,3,15222,Junlin Xiong
X052,2,15770,Guoliang Xing
X052,5,17056,Liang Xiongjian
X052,2,18588,Mengdao Xing
X052,3,21327,Weize Xiong
X052,3,21509,Hui Xiong
X052,3,21794,Chenrong Xiong
X052,3,22049,Xiaoxiong Xiong
X052,2,22299,Yan Xing
X052,2,23616,KeYi Xing
X052,1,26005,Yang Xiang
X052,3,26905,Shiying Xiong
X052,3,27683,Yan Xiong
X052,3,28788,X. Xiong
X052,3,28957,Y.Q. Xiong
X052,3,29095,X.-M. Xiong
D032,4,586,A. Deutsch
D032,9,2876,G.J.W. Dudgeon
D032,7,4865,T. Ditchi
D032,5,5750,B. Deutschmann
D032,4,6896,Stuart J. Deutsch
D032,2,6932,V. Dietz
D032,10,6995,N.A. Dodds
D032,8,7411,M. Datcu
D032,3,13081,D. Detjen
D032,5,17108,A. H. Deutchman
D032,9,17957,A. Dadgarpour
D032,2,18495,J.H. Dietz
D032,1,22129,W.T. Dietze
D032,1,26066,S. Dietze
D032,6,27426,T. Detchprohm
D035,1,11123,Y. Dattner
D035,2,13281,P. Dewdney
D035,1,16173,R.W. Dettmer
D034,1,9344,R. Dudley
D034,1,12699,M. Dottling
X054,1,713,Zhang Xinliang
P600,1,19515,R. Preu
U420,1,27602,S. Ulker
I103,1,14262,C.J. Ifedi
K026,2,454,O.T. Kukrer
K026,1,14052,S. Khosravi
K026,1,21701,M. Khosravi
K025,1,2312,M.P. Kazmierkowski
K025,2,9384,H.G. Kosmahl
K025,2,13546,P. Kosmas
K025,3,22156,P. Kuosmanen
K025,1,26758,A. Kaczmarska
K025,4,27660,D.B. Kuznetsov
K024,1,1044,K. H. Kissler
K024,2,4829,R. Khokle
K024,1,8662,H. Kessler
K024,2,11001,R. Khosla
K024,2,27292,J. Koslov
B042,3,120,Rich Belgard
B042,11,273,K. Belkebir
B042,8,4339,M. Balzer
B042,6,4518,L.H. Belguith
B042,12,5166,C. Bolchini
B042,15,8819,N.V. Boulgouris
B042,1,10754,S. Balsamo
B042,12,10769,S. Balci
B042,7,11893,M. Balcerzyk
B042,13,11947,A. Bilgin
B042,10,12756,M.F. Bolster
B042,9,13743,A. Belzberg
B042,14,15055,P. Biljanovic
B042,8,15059,H. Balzter
B042,3,16350,Rich Belgard
B042,7,16792,M. Balcerzyk
B042,1,16988,S. Balsamo
B042,9,17355,Martin Belzner
B042,2,19930,M.E. Bialkowski
B042,5,20505,N. Bilgutay
B042,5,22155,R.C. Bilcu
B042,2,28809,M.E. Bialkowski
B042,4,28903,B. Belgacem
B043,4,1255,H. Baltes
B043,12,5499,Terrance E. Boult
B043,2,8313,M. Baldi
B043,9,8559,L. Beltracchi
B043,7,9046,F. Beltram
B043,1,10186,K. Baldwin
B043,10,12277,O. Monerris Belda
B043,7,13025,V. Beltran
B043,14,15370,H.H. Bulthoff
B043,12,15882,M. Boulton
B043,8,16984,J. Belter
B043,1,17203,G. L. Baldwin
B043,4,17798,H. Baltes
B043,6,17999,A. Balteanu
B043,5,19690,P.G.M. Baltus
B043,1,20017,T.L. Baldwin
B043,11,21805,D.R. Baldauf
B043,1,23738,R. Baldwin
B043,13,24099,M. Boltz
B043,3,24520,F. Baldinger
K021,3,165,T. Kasparis
K021,1,2767,M. Kuijper
K021,1,3728,M. Kuijper
K021,2,11458,D. Kajfez
K020,8,27,R. Koga
K020,53,28,M. Kosaka
K020,93,202,Ralph J. Kochenburger
K020,51,339,F. Kosirev
K020,60,365,Kae-Dal Kwack
K020,28,655,R. Kawasaki
K020,88,661,P. Koch
K020,100,671,M. Koshiba
K020,9,945,H. Kokado
K020,53,1307,R. Kosara
K020,88,1317,R. Koch
K020,12,1381,A.Z. Kouzani
K020,74,1499,T.A. Kuiken
K020,63,1522,Y. Kisuki
K020,51,1551,S.L. Kosier
K020,4,1646,T. Kojima
K020,59,1650,Mu-Shin Kwak
K020,58,1690,A. C. Kak
K020,55,1738,R. Kays
K020,126,2176,A. Kejariwal
K020,16,2288,S.J. Kazempour
K020,85,2291,A.J. Kachler
K020,75,2360,M. Kassab
K020,124,2485,M. Kezunovic
K020,59,2518,Young-Ho Kwak
K020,15,2579,J.G. Kassakian
K020,30,2682,A. Keshavarzi
K020,46,3186,R. Kashyap
K020,98,3546,H. Koizumi
K020,49,3644,M. Kosugi
K020,72,4291,M. Koike
K020,2,4467,H. Kogelnik
K020,2,4642,H. Kogelnik
K020,25,4791,R. Kikuchi
K020,109,4795,K. Kusumoto
K020,86,4812,F. Kocan
K020,49,4900,K. Kosuge
K020,54,5039,V. Kaiser
K020,88,5227,T.L. Koch
K020,102,5245,T.E. Koscica
K020,7,5465,N. Kajimi
K020,76,5794,K. Kakuno
K020,26,5895,M. Kuschnerov
K020,37,5978,B. Kazan
K020,11,6223,P. Kokkinos
K020,28,6232,K. Kawasaki
K020,54,6575,A. Kaiser
K020,94,6590,P. Kockaert
K020,114,6653,P. Kacejko
K020,61,6699,B.K. Kaushik
K020,103,6853,S. Kizhner
K020,88,6917,T.L. Koch
K020,1,6984,I.C. Kizilyalli
K020,38,7076,S. Kushiyama
K020,104,7314,D. Khaykin
K020,68,7377,W.T. Kasch
K020,83,7480,N. Kawaguchi
K020,10,7996,B.L. Kokanos
K020,50,8372,A. Kos
K020,29,8687,T. Kawakami
K020,64,9000,C. Kashikar
K020,41,9051,B. Kuchta
K020,92,9163,M.S. Kucherawy
K020,22,9260,Shin Kusase
K020,69,9311,A. Kwasinski
K020,48,9414,T. Kasami
K020,18,9455,Q. C. Kessel
K020,77,9503,Pyong-Su Kwag
K020,3,9656,M.K. Kazimierczuk
K020,27,9803,L.J. Kushner
K020,6,9829,K. Kajigaya
K020,123,9839,S.V. Kosonocky
K020,6,10039,Y. Kajiwara
K020,110,10108,I. Kioskeridis
K020,15,10518,J.G. Kassakian
K020,10,10555,A.A. Kokhanovsky
K020,4,10609,T. Kojima
K020,5,10663,Y. Kawajiri
K020,16,10837,S. Kazemlou
K020,29,11033,T. Kawakami
K020,96,11087,N. Kokusenya
K020,50,11132,C. Koos
K020,31,11457,A.A. Kishk
K020,25,11687,K. Kikuchi
K020,20,11694,P. Kiesel
K020,84,11753,B. Kaczer
K020,63,11774,H. Kisaki
K020,22,11855,M. Kusaf
K020,35,11908,T. Kishishita
K020,81,12013,O. Kogure
K020,48,12175,N. Mohseni Kiasari
K020,32,12187,K. Kishino
K020,27,12777,S. Kushner
K020,42,13035,J. Kueck
K020,119,13049,T.T.J.P. Kockelkorn
K020,61,13185,S. Kaushik
K020,95,13374,M. Kicherer
K020,71,13600,Eiichi Kashiwagi
K020,121,13657,R. Keyser
K020,83,14259,Y. Kawaguchi
K020,19,14290,E. Kissel
K020,78,14413,I.A. Kakadiaris
K020,101,14606,N. Koshizuka
K020,30,14938,R.K. Keshri
K020,18,15021,W.M.M.E. Kessels
K020,33,15617,S. Kishimoto
K020,40,15764,H. Kayashima
K020,88,15976,W. Koch
K020,36,15993,J.A. Kischefsky
K020,50,16108,B. Kose
K020,34,16140,I. Kishizima
K020,25,16151,K. Kikuchi
K020,59,16315,Youngshin Kwak
K020,84,16673,B. Kaczer
K020,105,16836,V. Kaushal
K020,70,16947,O. Kiowski
K020,13,17199,A. Kukko
K020,3,17285,M.K. Kazimierczuk
K020,99,17305,T. Kyoizumi
K020,127,17390,S. Ali Khajehoddin
K020,100,17394,M. Koshiba
K020,56,17688,T. Kawase
K020,79,17757,K.H. Kwek
K020,5,17886,Y. Kawajiri
K020,47,18031,M. Kasuya
K020,28,18138,Z. Kawasaki
K020,91,18183,T. Koguchi
K020,1,18192,I.C. Kizilyalli
K020,59,18318,Sangshin Kwak
K020,97,18658,T. Kozu
K020,73,18714,A. Kik
K020,4,19010,H. Kojima
K020,8,19349,Y. Koga
K020,54,19439,G. Kaiser
K020,85,19532,A. Kuchler
K020,122,19834,T. Kukava
K020,86,19860,Kristin F. Kocan
K020,26,19879,M. Kuschnerov
K020,45,20166,R. Kwok
K020,80,20186,H. Kokame
K020,8,20263,J. Koga
K020,98,20521,M. Koizumi
K020,111,20671,E.A. Kozhukhova
K020,88,20791,T.L. Koch
K020,106,20859,R. Kikuuwe
K020,39,20925,M. Kushinaga
K020,21,21239,M. Kesselberg
K020,117,21353,A. Kiayias
K020,107,21492,S. Kowkabi
K020,108,21495,A. Kikitsu
K020,46,21875,R.L. Kashyap
K020,23,21994,R. Kasahara
K020,29,22001,H. Kawakami
K020,4,22023,A. Kojima
K020,62,22079,D.J. Kasik
K020,12,22089,M. H. R. Khouzani
K020,100,22131,M. Koshiba
K020,9,22145,N. Kokado
K020,14,22336,D.V. Kuksenkov
K020,44,22489,M. Kasano
K020,115,22540,P. Kejik
K020,67,22864,M. Kakue
K020,112,22965,G. Keskin
K020,42,23207,W. Keck
K020,82,23487,R.J. Kozick
K020,17,23501,S. Kiss
K020,17,23505,G. Kiss
K020,15,23766,J.G. Kassakian
K020,38,23768,A. Kouchiyama
K020,31,23786,A. Kishk
K020,24,23791,M.E.F. Kasarda
K020,45,23928,H.S. Kwok
K020,87,23937,B. Kochman
K020,57,24018,A.I. Kayssi
K020,128,24305,D.M. Kokotoff
K020,43,24327,D. Kuc
K020,125,24731,A. Kokubu
K020,25,25116,M. Kikuchi
K020,27,25203,D. Kushner
K020,72,25323,Y. Koike
K020,13,25455,Alexander Kusko
K020,118,25563,A.L. Kesidis
K020,31,26023,A.A. Kishk
K020,97,26086,T. Kozu
K020,52,26321,Robert M. Kossey
K020,66,26430,N. Kashima
K020,44,26489,R.A. Kashnow
K020,37,26537,B. Kazan
K020,89,26948,R. Kocher
K020,55,27140,Paul G. Kase
K020,55,27467,M. Kas
K020,58,27888,A.C. Kak
K020,4,27893,S. Kojima
K020,17,27926,L. Kiss
K020,41,28034,D.M. Kuchta
K020,32,28079,N. Kishi
K020,3,28452,M.K. Kazimierczuk
K020,120,28697,K. Kazi
K020,113,28881,F. Kugiya
K020,4,28986,S. Kojima
K020,23,29050,K. Kasahara
K020,46,29060,R.L. Kashyap
K020,65,29134,R. Kakar
K020,116,29176,A. Kozen
K020,90,29203,W. Koechner
S041,7,334,D. Sylvester
S041,15,419,R. Salvador
S041,6,479,R. Cleber da Silva
S041,6,1364,W.J. da Silva
S041,2,3028,Anthony A. Salvia
S041,6,3102,V. Silva
S041,1,3556,J. Selvaraj
S041,13,3886,K.T. Selvan
S041,6,3918,J.C. Da Silva
S041,11,7367,N. Silver
S041,6,7803,M.T.M. Silva
S041,6,7999,L. Pinheiro da Silva
S041,14,8940,M. Selvanayagam
S041,3,9300,P. Salvati
S041,6,9607,J. Silva
S041,9,9937,S.D. Silverstein
S041,8,11566,Robert S. Silverman
S041,6,11931,F.d.C. Silva
S041,6,12426,C.A. Silva
S041,2,13582,A.A. Salvia
S041,6,14051,E.R. Cabral da Silva
S041,7,15845,D. Sylvester
S041,12,15887,D. Silversmith
S041,16,16089,S. Selberherr
S041,8,16193,S.R. Silverman
S041,6,17195,D. Da Silva
S041,9,17494,S. Silverstein
S041,10,20717,R. Silvestri
S041,17,21117,F. Selph
S041,6,21546,M. F. da Silva
S041,9,22524,J.W. Silverstein
S041,8,23568,B.G. Silverman
S041,11,24987,D. Silber
S041,6,25393,J.L.P. Silva
S041,4,25407,M.-V. Salvetti
S041,1,25775,S. Selvaraja
S041,8,26278,R.W. Silverman
S041,16,27158,S. Selberherr
S041,6,27177,A.S. e Silva
S041,5,27297,M.G. Silveirinha
S041,5,27940,M.G. Silveirinha
S041,6,28632,M.A.O. da Costa e Silva
S040,24,154,R. Sauleau
S040,2,256,S. Sullivan
S040,59,725,A. Silletti
S040,60,1343,E. Shlomot
S040,23,1459,L.D. Salazar
S040,5,1651,Seung-Ki Sul
S040,2,2150,J. P. Sullivan
S040,21,2388,S. Salicone
S040,7,2447,J.S. Suehle
S040,57,2857,H. Sellahewa
S040,24,2997,Ronan Sauleau
S040,19,3080,V. Solo
S040,37,3492,O. Sahlen
S040,2,3738,D. Sullivan
S040,25,4371,F. Salinas
S040,45,4385,O. Sallent
S040,13,4456,V.V. Salomonson
S040,16,5170,D.J. Solley
S040,19,5450,V. Solo
S040,43,5549,G. Swallow
S040,18,5561,J. Sola
S040,46,5716,S. Salerno
S040,2,5760,J.T. Sullivan
S040,61,5767,A. Shlivinski
S040,33,6798,C.A.T. Salama
S040,16,7452,D. Sole
S040,33,7680,C.A.T. Salama
S040,29,7684,M. A. Saleh
S040,54,8555,A. C. Seletzky
S040,47,8959,M. Saillard
S040,2,9162,A. Sullivan
S040,28,9789,J. Salo
S040,29,9997,R. Saleh
S040,33,10669,C.A.T. Salama
S040,23,11475,H. Salazar
S040,39,11490,H. Salehfar
S040,49,11584,S. Salahuddin
S040,2,11800,D. Sullivan
S040,10,13212,J.B. Shealy
S040,32,13305,Z.M. Salameh
S040,5,13333,Seung-Ki Sul
S040,2,13427,P.E. Sullivan
S040,35,13453,G.J. Salamo
S040,29,13951,R.A. Saleh
S040,44,14570,A. Shallof
S040,3,14628,T.A. Seliga
S040,29,14694,A.A.M. Saleh
S040,14,14713,R. Solimene
S040,51,15054,T. Suligoj
S040,52,15141,S. Salunke
S040,22,15213,J. Sahalos
S040,20,15339,A.H. Solomon
S040,24,15421,R. Sauleau
S040,1,15925,S.P. Salisbury
S040,4,16172,J.S. Sewell
S040,3,16257,D.D. Seligmann
S040,12,16450,A.G. Sellars
S040,31,16478,K.M. Salehin
S040,9,16781,N.V.Z. Shuley
S040,2,17058,Francis Sullivan
S040,25,17064,F.C. Salinas
S040,25,17291,M.H. Salinas
S040,36,17401,A. Sala
S040,1,17586,G.C. Salisbury
S040,53,17677,M. Sollins
S040,14,18574,R. Solimene
